#ecc	inc	P_VS	Q_VS	P_DF	Q_DF
6.441247758465630e+00	3.220623879232815e+00	-7.550541333235557e+00	1.263073846831578e+01	7.714667508434246e+01	5.385204673962972e+00
6.515833892261456e+00	3.257916946130728e+00	-7.618919609318394e+00	1.250093910884941e+01	7.633099112241362e+01	5.320590751932162e+00
6.591283692781994e+00	3.295641846390997e+00	-7.680275702326805e+00	1.237056583563654e+01	7.551295451446666e+01	5.256192244181429e+00
6.667607160816578e+00	3.333803580408289e+00	-7.734863130853174e+00	1.223970721732098e+01	7.469306686266447e+01	5.192030799871769e+00
6.744814412958226e+00	3.372407206479113e+00	-7.782930134030535e+00	1.210844848540112e+01	7.387181025387524e+01	5.128127060187592e+00
6.822915682944580e+00	3.411457841472290e+00	-7.824719618008809e+00	1.197687160676199e+01	7.304964770932565e+01	5.064500685926300e+00
6.901921323014381e+00	3.450960661507191e+00	-7.860469115996078e+00	1.184505535745770e+01	7.222702363957829e+01	5.001170385071029e+00
6.981841805279644e+00	3.490920902639822e+00	-7.890410760921148e+00	1.171307539741565e+01	7.140436430301115e+01	4.938153940262440e+00
7.062687723113728e+00	3.531343861556864e+00	-7.914771269819076e+00	1.158100434576746e+01	7.058207826616793e+01	4.875468236095683e+00
7.144469792555469e+00	3.572234896277735e+00	-7.933771939085123e+00	1.144891185654128e+01	6.976055686452082e+01	4.813129286177796e+00
7.227198853729592e+00	3.613599426864796e+00	-7.947628649785499e+00	1.131686469447788e+01	6.894017466234705e+01	4.751152259889267e+00
7.310885872283545e+00	3.655442936141772e+00	-7.956551882254446e+00	1.118492681075846e+01	6.812128991056724e+01	4.689551508801069e+00
7.395541940840991e+00	3.697770970420495e+00	-7.960746739247099e+00	1.105315941845517e+01	6.730424500152498e+01	4.628340592705324e+00
7.481178280472120e+00	3.740589140236060e+00	-7.960412976956272e+00	1.092162106753667e+01	6.648936691980971e+01	4.567532305224049e+00
7.567806242180993e+00	3.783903121090496e+00	-7.955745043238273e+00	1.079036771928043e+01	6.567696768833518e+01	4.507138698965939e+00
7.655437308410102e+00	3.827718654205051e+00	-7.946932122428722e+00	1.065945281996106e+01	6.486734480898585e+01	4.447171110206259e+00
7.744083094562357e+00	3.872041547281178e+00	-7.934158186163741e+00	1.052892737370032e+01	6.406078169723536e+01	4.387640183069411e+00
7.833755350540695e+00	3.916877675270348e+00	-7.917602049654889e+00	1.039884001437887e+01	6.325754811022403e+01	4.328555893197784e+00
7.924465962305516e+00	3.962232981152758e+00	-7.897437432897799e+00	1.026923707652320e+01	6.245790056785710e+01	4.269927570894124e+00
8.016226953450156e+00	4.008113476725078e+00	-7.873833026325089e+00	1.014016266509355e+01	6.166208276655326e+01	4.211763923727909e+00
8.109050486794597e+00	4.054525243397299e+00	-7.846952560442868e+00	1.001165872410921e+01	6.087032598533469e+01	4.154073058599039e+00
8.202948865997643e+00	4.101474432998821e+00	-7.816954879018205e+00	9.883765104057678e+00	6.008284948400462e+01	4.096862503254730e+00
8.297934537187748e+00	4.148967268593874e+00	-7.783994015411394e+00	9.756519628043426e+00	5.929986089320854e+01	4.040139227257759e+00
8.394020090612747e+00	4.197010045306373e+00	-7.748219271672163e+00	9.629958156639541e+00	5.852155659621968e+01	3.983909662406127e+00
8.491218262308665e+00	4.245609131154333e+00	-7.709775300043282e+00	9.504114651413431e+00	5.774812210232954e+01	3.928179722606028e+00
8.589541935787883e+00	4.294770967893942e+00	-7.668802186537884e+00	9.379021237103922e+00	5.697973241176005e+01	3.872954823201459e+00
8.689004143746820e+00	4.344502071873410e+00	-7.625435536278950e+00	9.254708262433269e+00	5.621655237204640e+01	3.818239899765172e+00
8.789618069793406e+00	4.394809034896703e+00	-7.579806560310141e+00	9.131204359542702e+00	5.545873702586758e+01	3.764039426356794e+00
8.891397050194556e+00	4.445698525097278e+00	-7.532042163607031e+00	9.008536502045080e+00	5.470643195032757e+01	3.710357433254909e+00
8.994354575643881e+00	4.497177287821940e+00	-7.482265034036594e+00	8.886730061692221e+00	5.395977358771222e+01	3.657197524170766e+00
9.098504293049857e+00	4.549252146524928e+00	-7.430593732030800e+00	8.765808863658531e+00	5.321888956776733e+01	3.604562892951968e+00
9.203860007344717e+00	4.601930003672359e+00	-7.377142780756901e+00	8.645795240445651e+00	5.248389902156008e+01	3.552456339785056e+00
9.310435683314276e+00	4.655217841657138e+00	-7.322022756583237e+00	8.526710084415958e+00	5.175491288700226e+01	3.500880286906461e+00
9.418245447448941e+00	4.709122723724470e+00	-7.265340379654464e+00	8.408572898965424e+00	5.103203420612645e+01	3.449836793831635e+00
9.527303589816173e+00	4.763651794908086e+00	-7.207198604404489e+00	8.291401848348386e+00	5.031535841421816e+01	3.399327572112481e+00
9.637624565954615e+00	4.818812282977308e+00	-7.147696709849036e+00	8.175213806169181e+00	4.960497362091706e+01	3.349353999633508e+00
9.749222998790161e+00	4.874611499395081e+00	-7.086930389512478e+00	8.060024402556996e+00	4.890096088340886e+01	3.299917134457225e+00
9.862113680574202e+00	4.931056840287101e+00	-7.024991840855789e+00	7.945848070042071e+00	4.820339447183672e+01	3.251017728229476e+00
9.976311574844331e+00	4.988155787422166e+00	-6.961969854083694e+00	7.832698088152462e+00	4.751234212706711e+01	3.202656239155437e+00
1.009183181840774e+01	5.045915909203869e+00	-6.897949900220069e+00	7.720586626751966e+00	4.682786531095031e+01	3.154832844557055e+00
1.020868972334758e+01	5.104344861673789e+00	-6.833014218350472e+00	7.609524788140474e+00	4.615001944921948e+01	3.107547453022676e+00
1.032690077905258e+01	5.163450389526289e+00	-6.767241901940425e+00	7.499522647938973e+00	4.547885416717583e+01	3.060799716159542e+00
1.044648065427013e+01	5.223240327135064e+00	-6.700708984146813e+00	7.390589294782007e+00	4.481441351830957e+01	3.014589039959799e+00
1.056744519918316e+01	5.283722599591581e+00	-6.633488522048243e+00	7.282732868840903e+00	4.415673620600846e+01	2.968914595790532e+00
1.068981044751109e+01	5.344905223755544e+00	-6.565650679727996e+00	7.175960599201498e+00	4.350585579850671e+01	2.923775331018180e+00
1.081359261863503e+01	5.406796309317514e+00	-6.497262810150602e+00	7.070278840120380e+00	4.286180093722780e+01	2.879169979277635e+00
1.093880811974769e+01	5.469404059873844e+00	-6.428389535779898e+00	6.965693106183842e+00	4.222459553867476e+01	2.835097070396056e+00
1.106547354802811e+01	5.532736774014056e+00	-6.359092827892908e+00	6.862208106393910e+00	4.159425899002152e+01	2.791554939981338e+00
1.119360569284162e+01	5.596802846420810e+00	-6.289432084549856e+00	6.759827777205822e+00	4.097080633855805e+01	2.748541738684955e+00
1.132322153796522e+01	5.661610768982611e+00	-6.219464207186237e+00	6.658555314541309e+00	4.035424847514101e+01	2.706055441148710e+00
1.145433826383879e+01	5.727169131919393e+00	-6.149243675798099e+00	6.558393204802001e+00	3.974459231180079e+01	2.664093854644746e+00
1.158697324984231e+01	5.793486624921156e+00	-6.078822622696507e+00	6.459343254907066e+00	3.914184095365378e+01	2.622654627417906e+00
1.172114407659953e+01	5.860572038299765e+00	-6.008250904811742e+00	6.361406621379121e+00	3.854599386526723e+01	2.581735256739417e+00
1.185686852830819e+01	5.928434264154097e+00	-5.937576174531878e+00	6.264583838502164e+00	3.795704703162264e+01	2.541333096680570e+00
1.199416459509737e+01	5.997082297548685e+00	-5.866843949064377e+00	6.168874845575037e+00	3.737499311382025e+01	2.501445365614912e+00
1.213305047541199e+01	6.066525237705997e+00	-5.796097678312814e+00	6.074279013283699e+00	3.679982159966669e+01	2.462069153457227e+00
1.227354457842507e+01	6.136772289212534e+00	-5.725378811264253e+00	5.980795169215208e+00	3.623151894928391e+01	2.423201428647383e+00
1.241566552647777e+01	6.207832763238883e+00	-5.654726860885816e+00	5.888421622536057e+00	3.567006873587642e+01	2.384839044886897e+00
1.255943215754781e+01	6.279716078773907e+00	-5.584179467531810e+00	5.797156187857124e+00	3.511545178179033e+01	2.346978747635880e+00
1.270486352774644e+01	6.352431763873218e+00	-5.513772460865352e+00	5.706996208307115e+00	3.456764628999587e+01	2.309617180377790e+00
1.285197891384423e+01	6.425989456922115e+00	-5.443539920300822e+00	5.617938577836035e+00	3.402662797112175e+01	2.272750890659232e+00
1.300079781582627e+01	6.500398907913134e+00	-5.373514233975635e+00	5.529979762769825e+00	3.349237016616802e+01	2.236376335911835e+00
1.315133995947682e+01	6.575669979738408e+00	-5.303726156261813e+00	5.443115822636903e+00	3.296484396502017e+01	2.200489889063052e+00
1.330362529899396e+01	6.651812649496978e+00	-5.234204863829604e+00	5.357342430286923e+00	3.244401832088586e+01	2.165087843942498e+00
1.345767401963448e+01	6.728837009817242e+00	-5.164978010277082e+00	5.272654891321695e+00	3.192986016077168e+01	2.130166420490290e+00
1.361350654038947e+01	6.806753270194733e+00	-5.096071779341052e+00	5.189048162857751e+00	3.142233449211571e+01	2.095721769773628e+00
1.377114351669073e+01	6.885571758345367e+00	-5.027510936706045e+00	5.106516871639668e+00	3.092140450568825e+01	2.061749978817712e+00
1.393060584314875e+01	6.965302921574376e+00	-4.959318880429215e+00	5.025055331522823e+00	3.042703167487083e+01	2.028247075256875e+00
1.409191465632217e+01	7.045957328161085e+00	-4.891517690000131e+00	4.944657560343797e+00	2.993917585142058e+01	1.995209031811636e+00
1.425509133751944e+01	7.127545668759722e+00	-4.824128174055366e+00	4.865317296196334e+00	2.945779535782483e+01	1.962631770597255e+00
1.442015751563293e+01	7.210078757816463e+00	-4.757169916768561e+00	4.787028013130215e+00	2.898284707634782e+01	1.930511167269136e+00
1.458713507000573e+01	7.293567535002865e+00	-4.690661322937448e+00	4.709782936290114e+00	2.851428653486913e+01	1.898843055010316e+00
1.475604613333182e+01	7.378023066665912e+00	-4.624619661789882e+00	4.633575056511018e+00	2.805206798961061e+01	1.867623228366090e+00
1.492691309458969e+01	7.463456547294846e+00	-4.559061109531447e+00	4.558397144386403e+00	2.759614450484634e+01	1.836847446930680e+00
1.509975860200997e+01	7.549879301004986e+00	-4.494000790657755e+00	4.484241763825007e+00	2.714646802968765e+01	1.806511438890717e+00
1.527460556607746e+01	7.637302783038728e+00	-4.429452818054775e+00	4.411101285111561e+00	2.670298947203249e+01	1.776610904430117e+00
1.545147716256784e+01	7.725738581283920e+00	-4.365430331910969e+00	4.338967897486552e+00	2.626565876976671e+01	1.747141519000864e+00
1.563039683561966e+01	7.815198417809831e+00	-4.301945537465135e+00	4.267833621259600e+00	2.583442495930171e+01	1.718098936463993e+00
1.581138830084178e+01	7.905694150420891e+00	-4.239009741614096e+00	4.197690319470744e+00	2.540923624153122e+01	1.689478792105003e+00
1.599447554845687e+01	7.997237774228437e+00	-4.176633388404437e+00	4.128529709113520e+00	2.499004004528751e+01	1.661276705527757e+00
1.617968284648130e+01	8.089841423240648e+00	-4.114826093432592e+00	4.060343371933351e+00	2.457678308837503e+01	1.633488283430822e+00
1.636703474394179e+01	8.183517371970895e+00	-4.053596677177535e+00	3.993122764814399e+00	2.416941143625756e+01	1.606109122270076e+00
1.655655607412944e+01	8.278278037064718e+00	-3.992953197290351e+00	3.926859229767727e+00	2.376787055847268e+01	1.579134810811281e+00
1.674827195789126e+01	8.374135978945631e+00	-3.932902979864841e+00	3.861544003533214e+00	2.337210538284528e+01	1.552560932576233e+00
1.694220780696000e+01	8.471103903480001e+00	-3.873452649713240e+00	3.797168226807364e+00	2.298206034757016e+01	1.526383068185951e+00
1.713838932732239e+01	8.569194663661197e+00	-3.814608159670913e+00	3.733722953108805e+00	2.259767945123112e+01	1.500596797604306e+00
1.733684252262645e+01	8.668421261313227e+00	-3.756374818953806e+00	3.671199157292987e+00	2.221890630082298e+01	1.475197702285348e+00
1.753759369762827e+01	8.768796848814135e+00	-3.698757320592127e+00	3.609587743727181e+00	2.184568415784016e+01	1.450181367227496e+00
1.774066946167864e+01	8.870334730839319e+00	-3.641759767963548e+00	3.548879554136692e+00	2.147795598249417e+01	1.425543382937691e+00
1.794609673225013e+01	8.973048366125063e+00	-3.585385700448970e+00	3.489065375132802e+00	2.111566447612057e+01	1.401279347308470e+00
1.815390273850493e+01	9.076951369252466e+00	-3.529638118233571e+00	3.430135945432706e+00	2.075875212183395e+01	1.377384867410860e+00
1.836411502490409e+01	9.182057512452047e+00	-3.474519506275604e+00	3.372081962781403e+00	2.040716122348802e+01	1.353855561205890e+00
1.857676145485849e+01	9.288380727429244e+00	-3.420031857465048e+00	3.314894090585221e+00	2.006083394299613e+01	1.330687059177436e+00
1.879187021442207e+01	9.395935107211034e+00	-3.366176694993972e+00	3.258562964266402e+00	1.971971233606601e+01	1.307875005889032e+00
1.900946981602792e+01	9.504734908013958e+00	-3.312955093960013e+00	3.203079197347859e+00	1.938373838640099e+01	1.285415061467196e+00
1.922958910226753e+01	9.614794551133766e+00	-3.260367702224135e+00	3.148433387276999e+00	1.905285403841815e+01	1.263302903013742e+00
1.945225724971388e+01	9.726128624856941e+00	-3.208414760543389e+00	3.094616120997226e+00	1.872700122853292e+01	1.241534225949479e+00
1.967750377278873e+01	9.838751886394363e+00	-3.157096121999066e+00	3.041617980275502e+00	1.840612191505745e+01	1.220104745291619e+00
1.990535852767471e+01	9.952679263837355e+00	-3.106411270740269e+00	2.989429546794083e+00	1.809015810675957e+01	1.199010196867142e+00
2.013585171627280e+01	1.006792585813640e+01	-3.056359340062484e+00	2.938041407014323e+00	1.777905189012681e+01	1.178246338464311e+00
2.036901389020548e+01	1.018450694510274e+01	-3.006939129840450e+00	2.887444156820220e+00	1.747274545537947e+01	1.157808950924442e+00
2.060487595486635e+01	1.030243797743318e+01	-2.958149123334120e+00	2.837628405949122e+00	1.717118112127494e+01	1.137693839175997e+00
2.084346917351661e+01	1.042173458675830e+01	-2.909987503386229e+00	2.788584782216819e+00	1.687430135874432e+01	1.117896833212968e+00
2.108482517142895e+01	1.054241258571447e+01	-2.862452168029493e+00	2.740303935544014e+00	1.658204881340120e+01	1.098413789019503e+00
2.132897594007947e+01	1.066448797003973e+01	-2.815540745521134e+00	2.692776541790987e+00	1.629436632696136e+01	1.079240589442628e+00
2.157595384138809e+01	1.078797692069405e+01	-2.769250608822008e+00	2.645993306407015e+00	1.601119695761059e+01	1.060373145014885e+00
2.182579161200813e+01	1.091289580600406e+01	-2.723578889537239e+00	2.599944967900974e+00	1.573248399935746e+01	1.041807394728637e+00
2.207852236766545e+01	1.103926118383273e+01	-2.678522491334833e+00	2.554622301139307e+00	1.545817100040580e+01	1.023539306763754e+00
2.233417960754798e+01	1.116708980377399e+01	-2.634078102858412e+00	2.510016120477383e+00	1.518820178058148e+01	1.005564879170322e+00
2.259279721874594e+01	1.129639860937297e+01	-2.590242210149766e+00	2.466117282730078e+00	1.492252044784637e+01	9.878801405079749e-01
2.285440948074357e+01	1.142720474037179e+01	-2.547011108596600e+00	2.422916689987246e+00	1.466107141393188e+01	9.704811504434100e-01
2.311905106996283e+01	1.155952553498142e+01	-2.504380914420411e+00	2.380405292279557e+00	1.440379940912304e+01	9.533640003075856e-01
2.338675706435973e+01	1.169337853217986e+01	-2.462347575719098e+00	2.338574090100028e+00	1.415064949622349e+01	9.365248136140573e-01
2.365756294807384e+01	1.182878147403692e+01	-2.420906883078534e+00	2.297414136786406e+00	1.390156708373053e+01	9.199597465398702e-01
2.393150461613173e+01	1.196575230806586e+01	-2.380054479766939e+00	2.256916540769403e+00	1.365649793824883e+01	9.036649883703769e-01
2.420861837920478e+01	1.210430918960239e+01	-2.339785871525553e+00	2.217072467691616e+00	1.341538819617012e+01	8.876367619093060e-01
2.448894096842212e+01	1.224447048421106e+01	-2.300096435968757e+00	2.177873142401859e+00	1.317818437464559e+01	8.718713238553725e-01
2.477250954023932e+01	1.238625477011966e+01	-2.260981431606417e+00	2.139309850829424e+00	1.294483338187694e+01	8.563649651466747e-01
2.505936168136342e+01	1.252968084068171e+01	-2.222436006500897e+00	2.101373941742704e+00	1.271528252675100e+01	8.411140112740875e-01
2.534953541373502e+01	1.267476770686751e+01	-2.184455206570854e+00	2.064056828396442e+00	1.248947952784223e+01	8.261148225648245e-01
2.564306919956804e+01	1.282153459978402e+01	-2.147033983553576e+00	2.027349990071753e+00	1.226737252180664e+01	8.113637944373031e-01
2.594000194644785e+01	1.297000097322393e+01	-2.110167202637317e+00	1.991244973512925e+00	1.204891007118986e+01	7.968573576284165e-01
2.624037301248842e+01	1.312018650624421e+01	-2.073849649774747e+00	1.955733394264879e+00	1.183404117167142e+01	7.825919783942724e-01
2.654422221154920e+01	1.327211110577460e+01	-2.038076038688331e+00	1.920806937915061e+00	1.162271525876666e+01	7.685641586854385e-01
2.685158981851242e+01	1.342579490925621e+01	-2.002841017578123e+00	1.886457361243396e+00	1.141488221400681e+01	7.547704362976895e-01
2.716251657462144e+01	1.358125828731072e+01	-1.968139175542211e+00	1.852676493283852e+00	1.121049237061757e+01	7.412073849992323e-01
2.747704369288101e+01	1.373852184644050e+01	-1.933965048719665e+00	1.819456236301008e+00	1.100949651871523e+01	7.278716146353417e-01
2.779521286351996e+01	1.389760643175998e+01	-1.900313126165651e+00	1.786788566684944e+00	1.081184591003938e+01	7.147597712113209e-01
2.811706625951723e+01	1.405853312975861e+01	-1.867177855468002e+00	1.754665535767654e+00	1.061749226224032e+01	7.018685369546683e-01
2.844264654219185e+01	1.422132327109592e+01	-1.834553648114327e+00	1.723079270564080e+00	1.042638776273871e+01	6.891946303572996e-01
2.877199686685761e+01	1.438599843342881e+01	-1.802434884618435e+00	1.692021974440765e+00	1.023848507217460e+01	6.767348061986608e-01
2.910516088854333e+01	1.455258044427167e+01	-1.770815919414578e+00	1.661485927715023e+00	1.005373732746225e+01	6.644858555505209e-01
2.944218276777921e+01	1.472109138388960e+01	-1.739691085527800e+00	1.631463488187444e+00	9.872098144466777e+00	6.524446057642317e-01
2.978310717645028e+01	1.489155358822514e+01	-1.709054699028380e+00	1.601947091610435e+00	9.693521620317991e+00	6.406079204411951e-01
3.012797930371764e+01	1.506398965185882e+01	-1.678901063278140e+00	1.572929252095443e+00	9.517962335376406e+00	6.289726993872700e-01
3.047684486200821e+01	1.523842243100410e+01	-1.649224472976156e+00	1.544402562461391e+00	9.345375354865894e+00	6.175358785518208e-01
3.082975009307386e+01	1.541487504653693e+01	-1.620019218011131e+00	1.516359694526778e+00	9.175716230186898e+00	6.062944299520874e-01
3.118674177412070e+01	1.559337088706035e+01	-1.591279587127528e+00	1.488793399347841e+00	9.008940999923837e+00	5.952453615835361e-01
3.154786722400940e+01	1.577393361200470e+01	-1.562999871412284e+00	1.461696507405058e+00	8.845006190559637e+00	5.843857173168291e-01
3.191317430952717e+01	1.595658715476358e+01	-1.535174367608726e+00	1.435061928740226e+00	8.683868816910168e+00	5.737125767820266e-01
3.228271145173251e+01	1.614135572586625e+01	-1.507797381264124e+00	1.408882653046255e+00	8.525486382290733e+00	5.632230552406230e-01
3.265652763237335e+01	1.632826381618667e+01	-1.480863229717073e+00	1.383151749711762e+00	8.369816878426453e+00	5.529143034459910e-01
3.303467240037953e+01	1.651733620018976e+01	-1.454366244930718e+00	1.357862367822460e+00	8.216818785117963e+00	5.427835074927891e-01
3.341719587843045e+01	1.670859793921522e+01	-1.428300776177648e+00	1.333007736121294e+00	8.066451069673489e+00	5.328278886558800e-01
3.380414876959880e+01	1.690207438479940e+01	-1.402661192582069e+00	1.308581162929188e+00	7.918673186117915e+00	5.230447032192727e-01
3.419558236407118e+01	1.709779118203559e+01	-1.377441885524724e+00	1.284576036028218e+00	7.773445074189254e+00	5.134312422956003e-01
3.459154854594653e+01	1.729577427297327e+01	-1.352637270915807e+00	1.260985822508951e+00	7.630727158132345e+00	5.039848316366161e-01
3.499209980011338e+01	1.749604990005669e+01	-1.328241791340963e+00	1.237804068583650e+00	7.490480345299519e+00	4.947028314351805e-01
3.539728921920660e+01	1.769864460960330e+01	-1.304249918085326e+00	1.215024399366966e+00	7.352666024567461e+00	4.855826361191963e-01
3.580717051064480e+01	1.790358525532240e+01	-1.280656153040313e+00	1.192640518625691e+00	7.217246064579251e+00	4.766216741379291e-01
3.622179800374919e+01	1.811089900187460e+01	-1.257455030497816e+00	1.170646208499091e+00	7.084182811820246e+00	4.678174077411384e-01
3.664122665694489e+01	1.832061332847245e+01	-1.234641118836216e+00	1.149035329191294e+00	6.953439088536193e+00	4.591673327514330e-01
3.706551206504556e+01	1.853275603252278e+01	-1.212209022102524e+00	1.127801818637134e+00	6.824978190501607e+00	4.506689783302416e-01
3.749471046662247e+01	1.874735523331124e+01	-1.190153381494800e+00	1.106939692142824e+00	6.698763884646195e+00	4.423199067377845e-01
3.792887875145887e+01	1.896443937572943e+01	-1.168468876748870e+00	1.086443042002769e+00	6.574760406546909e+00	4.341177130874158e-01
3.836807446809062e+01	1.918403723404531e+01	-1.147150227433199e+00	1.066306037093803e+00	6.452932457792810e+00	4.260600250946909e-01
3.881235583143425e+01	1.940617791571713e+01	-1.126192194155681e+00	1.046522922448048e+00	6.333245203229729e+00	4.181445028215024e-01
3.926178173050325e+01	1.963089086525163e+01	-1.105589579685938e+00	1.027088018805610e+00	6.215664268091565e+00	4.103688384156195e-01
3.971641173621374e+01	1.985820586810687e+01	-1.085337229996641e+00	1.007995722148214e+00	6.100155735024589e+00	4.027307558459451e-01
4.017630610928052e+01	2.008815305464026e+01	-1.065430035227201e+00	9.892405032149061e-01	5.986686141011131e+00	3.952280106338051e-01
4.064152580820461e+01	2.032076290410231e+01	-1.045862930573077e+00	9.708169070008560e-01	5.875222474198609e+00	3.878583895805605e-01
4.111213249735320e+01	2.055606624867660e+01	-1.026630897103863e+00	9.527195522402949e-01	5.765732170639799e+00	3.806197104918345e-01
4.158818855513319e+01	2.079409427756660e+01	-1.007728962513145e+00	9.349431308745560e-01	5.658183110949863e+00	3.735098218986257e-01
4.206975708225939e+01	2.103487854112970e+01	-9.891522018030778e-01	9.174824075061738e-01	5.552543616885621e+00	3.665266027755774e-01
4.255690191011846e+01	2.127845095505923e+01	-9.708957379064739e-01	9.003322188399403e-01	5.448782447852214e+00	3.596679622566534e-01
4.304968760922966e+01	2.152484380461483e+01	-9.529547422491330e-01	8.834874731118009e-01	5.346868797342170e+00	3.529318393484721e-01
4.354817949780365e+01	2.177408974890183e+01	-9.353244352550263e-01	8.669431495064277e-01	5.246772289311703e+00	3.463162026415315e-01
4.405244365040032e+01	2.202622182520016e+01	-9.180000867968611e-01	8.506942975642847e-01	5.148462974498898e+00	3.398190500195560e-01
4.456254690668688e+01	2.228127345334344e+01	-9.009770165944533e-01	8.347360365789553e-01	5.051911326688178e+00	3.334384083671815e-01
4.507855688029745e+01	2.253927844014872e+01	-8.842505945632635e-01	8.190635549854914e-01	4.957088238925430e+00	3.271723332761916e-01
4.560054196779509e+01	2.280027098389754e+01	-8.678162411153449e-01	8.036721097404981e-01	4.863965019687831e+00	3.210189087505060e-01
4.612857135773775e+01	2.306428567886888e+01	-8.516694274148902e-01	7.885570256946459e-01	4.772513389012398e+00	3.149762469101172e-01
4.666271503984914e+01	2.333135751992457e+01	-8.358056755904677e-01	7.737136949582789e-01	4.682705474587038e+00	3.090424876941593e-01
4.720304381429575e+01	2.360152190714788e+01	-8.202205589059727e-01	7.591375762607522e-01	4.594513807807759e+00	3.032157985632919e-01
4.774962930107138e+01	2.387481465053569e+01	-8.049097018922349e-01	7.448241943041178e-01	4.507911319805570e+00	2.974943742015683e-01
4.830254394949024e+01	2.415127197474512e+01	-7.898687804411609e-01	7.307691391117429e-01	4.422871337446434e+00	2.918764362179542e-01
4.886186104779011e+01	2.443093052389505e+01	-7.750935218642083e-01	7.169680653724241e-01	4.339367579307496e+00	2.863602328476543e-01
4.942765473284651e+01	2.471382736642326e+01	-7.605797049169356e-01	7.034166917805466e-01	4.257374151632727e+00	2.809440386534006e-01
4.999999999999957e+01	2.499999999999978e+01	-7.463231597912902e-01	6.901108003727976e-01	4.176865544270912e+00	2.756261542268439e-01
